prob_type,prob_name,prob_specs,init_x,init_y,success_rate,time_min,time_max,time_mean,reqd_energy_min,reqd_energy_max,reqd_energy_mean,coll_energy_min,coll_energy_max,coll_energy_mean,net_energy_min,net_energy_max,net_energy_mean,alpha_param,build_time,spvi_time,plot_time,data_time,build_time_only
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,31,34,32.11,51.99139440692025,83.45525786989425,63.34934788278127,18.72772279381752,34.02475258708,25.265494950413704,22.15476056075651,50.83994504076417,38.083852932367556,0.6
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,31,33,32.09,51.80893804535559,83.64590684676092,63.2366862919705,18.72772279381752,33.727722615003586,25.003366227000953,21.97230419919184,52.436249147094294,38.23332006496955,0.7
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,21,25,22.24,82.25023983037268,96.25449261673543,86.26459929876819,25.589108869433403,36.17821745574474,29.09376219779253,51.90360014300156,62.28735059763601,57.17083710097567,0.0
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,21,26,22.41,81.83470496926384,95.4319047888787,85.95911937861055,25.589108869433403,40.5891088694334,29.18628689035773,43.10085455103429,62.327944468525196,56.772832488252824,0.1
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,21,26,22.64,81.95042983165153,93.05644360303438,85.43223798906116,25.589108869433403,40.5891088694334,29.878811642974615,43.10085455103429,61.55794732493502,55.553426346086546,0.2
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,31,33,32.08,51.712712756198684,83.62233884360481,63.00768615752428,18.727722615003586,33.727722615003586,24.48623749524355,21.964820496246336,52.436249147094294,38.52144866228073,1.0
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,21,25,22.24,82.25023983037268,96.25449261673543,86.26459929876819,25.589108869433403,36.17821745574474,29.09376219779253,51.90360014300156,62.28735059763601,57.17083710097567,0.0
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,21,26,22.41,81.83470496926384,95.4319047888787,85.95911937861055,25.589108869433403,40.5891088694334,29.18628689035773,43.10085455103429,62.327944468525196,56.772832488252824,0.1
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,21,26,22.64,81.95042983165153,93.05644360303438,85.43223798906116,25.589108869433403,40.5891088694334,29.878811642974615,43.10085455103429,61.55794732493502,55.553426346086546,0.2
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,26,35,30.46,56.70282877467154,80.70295230180439,65.92933608400807,17.584158033132553,37.069306775927544,25.701683030724524,23.569165433268527,53.90763449206251,40.22765305328354,0.3
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,31,34,32.06,52.34159700250841,83.42233376127045,63.29887481936561,19.915841668844223,33.490098625421524,25.601138541549446,22.50496315634465,52.39758117419045,37.69773627781615,0.4
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,31,34,32.09,51.88079362263082,83.32921285184185,63.287026496342214,18.72772279381752,34.61881169676781,25.52777219235897,22.04415977646707,52.30446026476185,37.75925430398323,0.5
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,31,34,32.11,51.99139440692025,83.45525786989425,63.34934788278127,18.72772279381752,34.02475258708,25.265494950413704,22.15476056075651,50.83994504076417,38.083852932367556,0.6
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,31,33,32.09,51.80893804535559,83.64590684676092,63.2366862919705,18.72772279381752,33.727722615003586,25.003366227000953,21.97230419919184,52.436249147094294,38.23332006496955,0.7
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,31,34,32.1,51.712712756198684,83.62233884360481,63.27344071225489,18.72772279381752,37.32178144156933,24.96846523344517,21.964820496246336,52.436249147094294,38.30497547880973,0.8
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,31,33,32.08,51.712712756198684,83.62233884360481,63.06883639278205,18.72772279381752,33.727722615003586,24.62242561608553,21.964820496246336,52.436249147094294,38.44641077669651,0.9
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,31,33,32.08,51.712712756198684,83.62233884360481,63.00768615752428,18.727722615003586,33.727722615003586,24.48623749524355,21.964820496246336,52.436249147094294,38.52144866228073,1.0
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,26,35,30.46,56.70282877467154,80.70295230180439,65.92933608400807,17.584158033132553,37.069306775927544,25.701683030724524,23.569165433268527,53.90763449206251,40.22765305328354,0.3
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,31,34,31.95,52.359679070209694,81.99196919912569,63.262301968453414,20.21287116408348,33.683168202638626,25.184999890327454,22.226015728806686,50.373157144730044,38.07730207812594,0.37
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,31,34,32.09,52.34159700250841,83.42304449538172,63.31202644186231,19.915841668844223,34.91584138572216,25.664851416051388,22.50496315634465,52.39829190830172,37.6471750258109,0.44
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,31,34,32.09,51.88079362263082,83.33448869444912,63.29849305461014,18.72772279381752,34.91584138572216,25.423960316479207,22.04415977646707,52.309736107369105,37.87453273813093,0.51
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,31,34,32.11,51.99139440692025,83.45525786989425,63.35194732233119,18.72772279381752,34.02475258708,25.277376137375832,22.15476056075651,50.83994504076417,38.07457118495536,0.58
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,31,34,32.1,51.948606315733585,83.24410110848078,63.29055514178422,18.72772279381752,33.43069264292717,25.06306920364499,22.111972469569828,51.87121122295102,38.22748593813923,0.65
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,31,33,32.09,51.80893804535559,83.64590684676092,63.227308378251834,18.72772279381752,33.727722615003586,24.994455336779357,21.97230419919184,52.436249147094294,38.23285304147249,0.72
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,31,34,32.1,51.712712756198684,83.62233884360481,63.264618216512,18.72772279381752,37.32178144156933,24.996683058738707,21.964820496246336,52.436249147094294,38.26793515777329,0.79
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,31,33,32.08,51.712712756198684,83.62233884360481,63.1650343842292,18.72772279381752,33.727722615003586,24.83688107788563,21.964820496246336,52.436249147094294,38.32815330634358,0.86
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,31,33,32.08,51.712712756198684,83.62233884360481,63.024556204745046,18.727722615003586,33.727722615003586,24.48623749524355,21.964820496246336,52.436249147094294,38.5383187095015,0.93
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j5_ref2,25,47,1.0,31,33,32.08,51.712712756198684,83.62233884360481,63.00768615752428,18.727722615003586,33.727722615003586,24.48623749524355,21.964820496246336,52.436249147094294,38.52144866228073,1.0
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,16,24,19.73,62.43758099822319,82.51432897813817,76.51402901545721,0.0,0.7797030210494995,0.04774752676486969,62.38560080079353,82.41036858327885,76.46628148869235,0.0
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,16,24,19.73,62.43758099822319,82.14934967870522,76.473703188114,0.0,0.7797030210494995,0.04774752676486969,62.38560080079353,82.0453892838459,76.42595566134914,0.1
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,18,25,22.32,52.37344360439016,72.82733732070186,66.58012967898661,0.0,0.7574257701635361,0.01789603993296623,52.321463406960504,72.82733732070186,66.56223363905364,0.2
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,22,33,31.11,31.786075187426594,49.284104709854745,41.176310335229886,0.0,0.0,0.0,31.786075187426594,49.284104709854745,41.176310335229886,0.3
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,23,35,31.59,28.614293857274422,47.6032230034328,40.79401912855971,0.0,0.0,0.0,28.614293857274422,47.6032230034328,40.79401912855971,0.4
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,24,33,31.81,27.254779383877974,50.41371652206552,41.335396215267586,0.0,0.0,0.0,27.254779383877974,50.41371652206552,41.335396215267586,0.5
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,23,32,31.83,26.434481103276386,50.39949487408248,41.3453552744297,0.0,0.0,0.0,26.434481103276386,50.39949487408248,41.3453552744297,0.6
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,23,32,31.83,26.434481103276386,50.418704155450165,41.35746869771466,0.0,0.0,0.0,26.434481103276386,50.418704155450165,41.35746869771466,0.7
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,24,32,31.84,26.6099267485671,50.509336152490036,41.44550825929062,0.0,0.0,0.0,26.6099267485671,50.509336152490036,41.44550825929062,0.8
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,24,32,31.84,26.6099267485671,50.509336152490036,41.302479327913176,0.0,0.0,0.0,26.6099267485671,50.509336152490036,41.302479327913176,0.9
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,24,32,31.84,26.6099267485671,50.509336152490036,41.25123194843282,0.0,0.0,0.0,26.6099267485671,50.509336152490036,41.25123194843282,1.0
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,16,24,19.73,62.43758099822319,82.14934967870522,76.473703188114,0.0,0.7797030210494995,0.04774752676486969,62.38560080079353,82.0453892838459,76.42595566134914,0.1
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,16,21,19.63,62.43758099822319,82.14934967870522,76.42071181413795,0.0,0.7797030210494995,0.04462871491909027,62.38560080079353,82.0453892838459,76.37608309921886,0.12
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,16,24,19.72,62.43758099822319,82.14934967870522,76.45996769656193,0.0,0.7797030210494995,0.04462871491909027,62.38560080079353,82.0453892838459,76.41533898164285,0.14
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,16,21,19.69,61.23583146210237,82.54231221462106,76.46677097876238,0.0,0.7797030210494995,0.049529705047607425,61.10818021186639,82.43835181976175,76.41724127371478,0.16
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,17,23,20.24,57.5061715511221,82.10546766168592,75.44974070775345,0.0,0.9579208493232727,0.05064356625080109,57.27597352541867,82.00150726682661,75.39909714150264,0.18
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,18,25,22.32,52.37344360439016,72.82733732070186,66.58012967898661,0.0,0.7574257701635361,0.01789603993296623,52.321463406960504,72.82733732070186,66.56223363905364,0.2
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,20,31,26.58,42.72284269405797,58.50060490741528,52.85732077322187,0.0,0.0,0.0,42.72284269405797,58.50060490741528,52.85732077322187,0.22
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,21,31,28.64,37.23974330753673,56.02596319146196,46.00880763137537,0.0,0.0,0.0,37.23974330753673,56.02596319146196,46.00880763137537,0.24
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,21,32,29.93,32.17628121099819,52.445288662324984,43.397378595507355,0.0,0.0,0.0,32.17628121099819,52.445288662324984,43.397378595507355,0.26
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,22,32,30.79,31.767251823929215,49.609537045357065,42.03543532230788,0.0,0.0,0.0,31.767251823929215,49.609537045357065,42.03543532230788,0.28
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i45_j25_ref2,5,47,1.0,22,33,31.11,31.786075187426594,49.284104709854745,41.176310335229886,0.0,0.0,0.0,31.786075187426594,49.284104709854745,41.176310335229886,0.3
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,45,5,1.0,28,34,32.06,109.94995285396176,132.48096893794764,124.95906988684263,36.37128719687462,41.4801981151104,39.26940591409802,71.49945781950551,94.92156308956373,85.6896639727446,0.0
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,45,5,1.0,28,34,32.03,109.51701875841417,132.48096893794764,124.71398973613442,36.37128719687462,41.4801981151104,39.26940591409802,71.06652372395791,94.92156308956373,85.4445838220364,0.1
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,45,5,1.0,29,34,32.41,105.17960303197319,132.48096893794764,123.3024566379515,36.37128719687462,41.4801981151104,39.17673265457153,67.62019718358927,94.92156308956373,84.12572398337994,0.2
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,45,5,1.0,31,34,32.58,101.95767197853571,132.44594900992223,122.96369726215329,36.37128719687462,41.4801981151104,39.17079206034541,63.80420667773731,94.88654316153833,83.79290520180788,0.3
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,45,5,1.0,31,34,32.67,99.15065264086712,132.77555034689132,122.73432940058922,36.668316930532455,41.77722780406475,39.370990087985994,60.70015760641087,95.21614449850738,83.3633393126032,0.4
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,45,5,1.0,31,34,32.68,99.15065264086712,132.77555034689132,122.7029741374035,36.668316930532455,41.77722780406475,39.370990087985994,60.70015760641087,95.21614449850738,83.33198404941753,0.5
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,45,5,1.0,31,34,32.68,98.99522974812353,132.7726784378868,122.70876473829263,36.668316930532455,41.77722780406475,39.35806929439306,60.54473471366729,95.21327258950286,83.35069544389957,0.6
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,45,5,1.0,32,34,32.71,100.60982016571559,132.7726784378868,122.75698836682535,36.668316930532455,41.77722780406475,39.35806929439306,62.159325131259344,95.21327258950286,83.3989190724323,0.7
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,45,5,1.0,32,34,32.73,100.43806032432332,132.81890516408217,122.8616103184755,36.668316930532455,41.77722780406475,39.41212870493531,61.98756528986705,95.25949931569825,83.44948161354019,0.8
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,45,5,1.0,32,34,32.73,100.43806032432332,132.81890516408217,122.8698643737094,36.668316930532455,41.77722780406475,39.415099001824856,61.98756528986705,95.25949931569825,83.45476537188455,0.9
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,45,5,1.0,32,34,32.74,100.41096140107702,132.7512989462466,122.84017360941785,36.668316930532455,41.77722780406475,39.415099001824856,61.960466366620764,95.19189309786273,83.42507460759298,1.0
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,25,2,1.0,24,31,26.81,91.06875350836873,116.06174574140844,104.15817110970113,32.15346543490887,37.26237612962723,34.53103951051831,58.54400084678293,81.39837945346176,69.62713159918277,0.0
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,25,2,1.0,24,30,26.7,90.85804149589835,114.80572991732423,104.1574151596131,32.15346543490887,37.26237612962723,34.53103951051831,58.630318687179674,80.14236362937754,69.62637564909477,0.05
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,25,2,1.0,24,31,26.82,91.22273735753632,114.55895162194929,103.97926201939553,31.85643571615219,36.96534642577171,34.4744553591311,58.992228084619555,79.84296070856564,69.50480666026444,0.1
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,25,2,1.0,24,30,26.9,89.48401984663016,113.67214653951625,103.33876528564555,31.85643571615219,36.96534642577171,34.4744553591311,57.330554411721295,79.00878025156953,68.86430992651442,0.15
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,25,2,1.0,24,32,27.52,89.88236314326147,109.51059057212315,100.79937203252022,31.85643571615219,36.96534642577171,34.47148506179452,57.97164125080516,75.24821453190289,66.32788697072573,0.2
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,25,2,1.0,27,33,30.38,80.69791881027733,110.40403344103166,93.74716922071303,41.07920801639557,43.85643556714058,42.423267212063074,39.544453777699815,67.43868694075414,51.323902008649945,0.25
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,25,2,1.0,27,34,30.97,81.12244479086263,110.9522393429476,92.90292045532372,41.777227848768234,44.40594056248665,43.031881130337716,39.09618797054312,67.39283350946486,49.87103932498599,0.3
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,25,2,1.0,28,35,31.54,78.17417358878909,111.38003385489966,91.67968524695202,41.97029706835747,45.0,43.44267320901155,34.911797459161875,67.82062802141692,48.23701203794043,0.35
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,25,2,1.0,28,34,31.71,76.8749367893378,111.00194388840212,91.5322618561554,42.267326802015305,46.29207941889763,43.81841580823064,33.018501073185604,66.8484785876037,47.71384604792476,0.4
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,25,2,1.0,29,35,31.86,74.4859682738511,109.43462843566168,91.24345013446502,42.56435653567314,46.29207941889763,44.17648512348533,30.332502838942222,65.02868787317502,47.06696501097972,0.45
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,25,2,1.0,29,35,31.94,73.12499975935982,109.43462843566168,91.24488160537035,42.66831678152084,46.29207941889763,44.29455445185304,28.674504471583845,65.02868787317502,46.95032715351732,0.5
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,25,2,1.0,29,34,31.94,73.09506188699645,109.6420040822853,91.14842757516475,42.66831678152084,46.58910891413689,44.346980204582216,28.347537103981193,65.23606351979863,46.80144737058256,0.55
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,25,2,1.0,29,35,32.14,73.46154476362582,109.3594913199463,91.0901366725628,42.66831678152084,46.58910891413689,44.346980204582216,28.71401998061055,64.95355075745965,46.743156467980604,0.6
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,25,2,1.0,29,34,32.16,73.15640089403274,109.6420040822853,91.19519112150009,42.66831678152084,46.58910891413689,44.346980204582216,28.40887611101751,65.23606351979863,46.84821091691785,0.65
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,25,2,1.0,30,35,32.2,72.7458323602235,109.3594913199463,91.17879653537479,42.66831678152084,46.58910891413689,44.346980204582216,27.99830757720825,64.95355075745965,46.83181633079257,0.7
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,25,2,1.0,30,35,32.21,72.89930549704609,109.3594913199463,91.20495515066347,42.66831678152084,46.58910891413689,44.346980204582216,28.151780714030835,64.95355075745965,46.85797494608126,0.75
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,25,2,1.0,30,34,32.19,73.51742676355461,109.6420040822853,91.24024947465315,42.66831678152084,46.58910891413689,44.346980204582216,28.769901980539352,65.23606351979863,46.89326927007097,0.8
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,25,2,1.0,30,35,32.25,73.83032107618425,109.3594913199463,91.31287642424732,42.66831678152084,46.58910891413689,44.346980204582216,29.082796293168997,64.95355075745965,46.96589621966511,0.85
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,25,2,1.0,30,34,32.24,73.18540271940537,110.16073090453553,91.14713201551339,42.66831678152084,46.58910891413689,44.46311883047223,28.437877936390127,65.16073090453554,46.68401318504119,0.9
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,25,2,1.0,30,35,32.26,72.43567403140214,110.03603896631707,91.13744463940117,42.66831678152084,46.58910891413689,44.472029715329406,27.688149248386885,65.03603896631707,46.665414924071776,0.95
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,25,2,1.0,30,35,32.26,72.43567403140214,110.03603896631707,91.14031588142596,42.66831678152084,46.58910891413689,44.472029715329406,27.688149248386885,65.03603896631707,46.66828616609655,1.0
custom1,AF_DG_g200x200x200_r500_dynObs_2,a2x16_i5_j45_ref2,25,2,0.46,21,46,43.93478260869565,72.87354961376109,94.17900926894609,91.74786670775917,63.0,138.0,131.80434782608697,-45.36713264703998,10.54475348247157,-40.05648111832778,0.0
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,50,5,1.0,33,38,35.1538,124.81053597524986,147.22285423394592,135.8528067244254,35.776119373738766,46.24626871198416,38.4821209394753,87.280685015472,108.45419727232607,97.37068578495011,0.005
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,38,43,39.9206,148.13239042442763,165.49416486728157,155.2460367408696,44.753731332719326,58.2462687715888,49.692447748197615,98.25765479609147,113.3718578418492,105.55358899267199,0.0
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,39,45,40.7464,134.7852491870268,155.7923792723601,146.74689613530128,44.753731332719326,62.738805681467056,51.164255211561915,81.47149861743416,110.57163004815021,95.58264092373935,0.1
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,47,56,50.3886,85.69559666442471,123.96722206276925,106.00561461860622,53.7686567530036,75.49999990314245,61.76275671111047,26.426940000828083,62.84771795177742,44.24285790749573,0.2
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,53,84,63.2534,62.26479452731098,96.32455337448887,78.01776921090428,56.64179094880819,83.44029849767685,67.00011042190044,-6.338165548859809,33.58078024975322,11.017658789003816,0.3
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,62,93,68.7116,60.522667586333206,90.91266600493496,71.18650225942505,56.64179094880819,83.44029849767685,66.99567310798764,-8.700962323878615,30.55006007657162,4.190829151437402,0.4
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,62,93,69.8934,60.522667586333206,90.91266600493496,70.49049792732825,56.64179094880819,83.44029849767685,66.99567310798764,-8.700962323878615,28.61323047733575,3.494824819340609,0.5
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,62,93,70.4382,60.522667586333206,90.94815293142274,70.36452342637556,56.64179094880819,83.44029849767685,67.01781639127434,-8.700962323878615,26.301491906151764,3.3467070351012262,0.6
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,62,93,70.6898,60.522667586333206,90.94815293142274,69.98357860754102,56.64179094880819,83.44029849767685,67.01781639127434,-8.700962323878615,24.88821064152643,2.9657622162666835,0.7
